DAY|TEMP|HIGH|TIME|LOW|TIME|RAIN|WIND|HIGH|TIME|DIR|BAROM|HUM
19|-1.|-1|04:0|-1.|04:08|0.0|2.4|3.2|04:08|05|032.5|8
19|-1.|-1|04:1|-1.|04:12|0.0|2.2|3.2|04:13|05|032.7|7
19|-1.|-1|04:1|-1.|04:18|0.0|2.4|3.2|04:18|05|032.6|8
19|-1.|-1|04:2|-1.|04:23|0.0|2.3|3.2|04:23|05|032.5|8
19|-1.|-1|04:2|-1.|04:26|0.0|2.9|3.2|04:28|05|032.5|9
19|-0.|-0|04:3|-1.|04:30|0.0|2.8|3.2|04:32|05|032.4|9
19|-0.|-0|04:3|-0.|04:38|0.0|2.6|3.2|04:38|05|032.3|9
19|-0.|-0|04:4|-0.|04:41|0.0|1.9|3.2|04:42|05|032.3|7
19|-0.|-0|04:4|-0.|04:46|0.0|2.4|3.2|04:47|05|032.2|8
19|-0.|-0|04:5|-0.|04:51|0.0|2.0|3.2|04:51|05|032.2|8
19|-0.|-0|04:5|-0.|04:58|0.0|2.7|3.2|04:58|05|032.1|8
19|-0.|-0|05:0|-0.|05:03|0.0|2.3|3.2|05:03|05|032.1|7
19|-0.|-0|05:0|-0.|05:08|0.0|1.8|3.2|05:06|05|032.1|7
19|-0.|-0|05:1|-0.|05:12|0.0|1.5|1.8|05:13|05|032.1|7
19|-0.|-0|05:1|-0.|05:15|0.0|1.6|3.2|05:15|05|032.1|7
19|-0.|-0|05:2|-0.|05:23|0.0|2.4|3.2|05:23|05|032.2|8
19|-0.|-0|05:2|-0.|05:28|0.0|2.6|3.2|05:28|05|032.2|7
19|-0.|-0|05:3|-0.|05:33|0.0|1.9|3.2|05:32|05|032.2|7
19|-0.|-0|05:3|-0.|05:36|0.0|1.8|3.2|05:36|05|032.2|7
19|-0.|-0|05:4|-1.|05:43|0.0|2.3|3.2|05:43|05|032.2|6
19|-0.|-0|05:4|-1.|05:47|0.0|3.0|3.2|05:48|05|032.2|7
19|-0.|-0|05:5|-0.|05:52|0.0|1.9|3.2|05:52|05|032.2|7
19|-0.|-0|05:5|-0.|05:58|0.0|2.0|3.2|05:58|05|032.2|6
19|-0.|-0|06:0|-0.|06:03|0.0|2.0|3.2|06:03|05|032.2|7
19|-0.|-0|06:0|-0.|06:08|0.0|2.5|3.2|06:08|05|032.2|7
19|-0.|-0|06:1|-0.|06:11|0.0|2.6|3.2|06:12|05|032.3|7
19|-0.|-0|06:1|-0.|06:16|0.0|2.5|3.2|06:18|05|032.2|7
19|-0.|-0|06:2|-0.|06:23|0.0|2.2|3.2|06:23|05|032.2|7
19|-0.|-0|06:2|-0.|06:26|0.0|2.0|3.2|06:26|05|032.2|7
19|-1.|-0|06:3|-1.|06:32|0.0|2.0|3.2|06:33|05|032.3|6
19|-1.|-1|06:3|-1.|06:36|0.0|2.7|3.2|06:36|05|032.2|5
19|-1.|-1|06:4|-1.|06:43|0.0|2.3|3.2|06:43|05|032.2|5
19|-1.|-1|06:4|-1.|06:49|0.0|1.7|1.8|06:48|05|032.2|6
19|-1.|-1|06:5|-1.|06:51|0.0|2.6|3.2|06:52|05|032.2|7
19|-1.|-1|06:5|-1.|06:57|0.0|1.8|3.2|06:57|05|032.3|7
19|-1.|-1|07:0|-1.|07:01|0.0|2.3|3.2|07:03|05|032.4|7
19|-1.|-1|07:0|-1.|07:07|0.0|2.1|3.2|07:08|05|032.4|7
19|-1.|-1|07:1|-1.|07:12|0.0|2.7|3.2|07:13|05|032.3|8
19|-1.|-1|07:1|-1.|07:16|0.0|3.2|5.0|07:15|05|032.3|8
19|-1.|-1|07:2|-1.|07:20|0.0|1.9|3.2|07:20|05|032.2|8
19|-1.|-1|07:2|-1.|07:28|0.0|1.8|3.2|07:28|05|032.2|7
19|-1.|-1|07:3|-1.|07:32|0.0|2.1|3.2|07:31|05|032.2|8
19|-1.|-1|07:3|-1.|07:38|0.0|2.5|3.2|07:37|05|032.1|9
19|-1.|-1|07:4|-1.|07:41|0.0|1.3|1.8|07:43|05|032.2|8
19|-1.|-1|07:4|-1.|07:45|0.0|2.1|3.2|07:45|05|032.2|9
19|-1.|-1|07:5|-1.|07:53|0.0|2.3|3.2|07:53|05|032.2|8
19|-1.|-1|07:5|-1.|07:56|0.0|2.3|3.2|07:58|05|032.2|8
19|-1.|-0|08:0|-1.|08:00|0.0|2.4|3.2|08:03|05|032.1|8
19|-0.|-0|08:0|-0.|08:06|0.0|2.5|3.2|08:07|05|032.2|8
19|-0.|-0|08:1|-0.|08:11|0.0|2.7|3.2|08:12|05|032.2|7
19|-0.|-0|08:1|-0.|08:15|0.0|2.7|3.2|08:18|05|032.3|6
19|0.|0|08:2|0.|08:21|0.0|2.7|3.2|08:23|05|032.3|6
19|0.|0|08:2|0.|08:26|0.0|2.6|3.2|08:27|05|032.2|6
19|1.|1|08:3|1.|08:30|0.0|3.0|3.2|08:33|05|032.1|5
19|1.|1|08:3|1.|08:35|0.0|2.2|3.2|08:37|05|032.1|4
19|2.|2|08:4|2.|08:40|0.0|3.6|5.0|08:43|03|031.9|3
19|2.|2|08:4|2.|08:45|0.0|3.3|5.0|08:46|96|031.8|2
19|3.|3|08:5|3.|08:51|0.0|3.9|5.0|08:51|96|031.8|0
19|3.|3|08:5|3.|08:55|0.0|1.8|3.2|08:57|96|031.7|9
19|4.|4|09:0|4.|09:00|0.0|1.4|3.2|09:03|96|031.7|6
19|5.|5|09:0|4.|09:05|0.0|1.7|3.2|09:08|96|031.7|5
19|5.|5|09:1|5.|09:10|0.0|2.0|3.2|09:11|96|031.8|4
19|6.|6|09:1|6.|09:16|0.0|2.0|3.2|09:17|95|031.7|4
19|6.|6|09:2|6.|09:20|0.0|2.8|3.2|09:23|95|031.6|4
19|7.|7|09:2|7.|09:26|0.0|2.7|3.2|09:28|95|031.5|8
19|7.|7|09:3|7.|09:30|0.0|1.1|3.2|09:31|95|031.4|8
19|8.|8|09:3|8.|09:36|0.0|1.5|1.8|09:38|95|031.5|7
19|8.|8|09:4|8.|09:41|0.0|2.2|3.2|09:43|95|031.5|5
19|9.|9|09:4|9.|09:45|0.0|1.6|3.2|09:46|95|031.4|6
19|10.|10|09:5|9.|09:51|0.0|1.7|3.2|09:53|95|031.3|3
19|10.|11|09:5|10.|09:55|0.0|1.1|1.8|09:58|95|031.3|0
19|11.|11|10:0|11.|10:00|0.0|0.9|1.8|10:03|95|031.3|9
19|11.|11|10:0|11.|10:05|0.0|1.8|3.2|10:08|95|031.3|4
19|12.|12|10:1|12.|10:10|0.0|2.4|3.2|10:13|95|031.1|5
19|12.|12|10:1|12.|10:15|0.0|2.2|3.2|10:18|95|031.0|3
19|13.|13|10:2|13.|10:20|0.0|2.9|3.2|10:23|95|031.0|3
19|13.|13|10:2|13.|10:26|0.0|2.1|3.2|10:28|95|031.0|2
19|13.|14|10:3|13.|10:30|0.0|1.8|3.2|10:31|95|030.9|2
19|14.|14|10:3|14.|10:35|0.0|1.7|3.2|10:37|95|030.8|7
19|14.|14|10:4|14.|10:41|0.0|1.2|3.2|10:43|95|030.8|5
19|15.|15|10:4|15.|10:45|0.0|0.8|1.8|10:48|95|030.7|2
19|15.|15|10:5|15.|10:51|0.0|0.0|0.0|10:53|95|030.7|2
19|15.|15|10:5|15.|10:56|0.0|0.9|1.8|10:58|95|030.5|0
19|15.|15|11:0|15.|11:01|0.0|0.3|1.8|11:01|95|030.5|6
19|15.|15|11:0|15.|11:08|0.0|0.5|1.8|11:06|95|030.4|7
19|16.|16|11:1|15.|11:10|0.0|0.5|1.8|11:13|95|030.2|6
19|16.|16|11:1|16.|11:18|0.0|0.8|1.8|11:18|95|030.1|5
19|16.|16|11:2|16.|11:23|0.0|0.7|1.8|11:22|95|029.9|6
19|16.|16|11:2|16.|11:25|0.0|1.1|3.2|11:27|95|029.8|4
19|16.|16|11:3|16.|11:32|0.0|1.6|3.2|11:33|32|029.6|4
19|16.|16|11:3|16.|11:37|0.0|3.7|5.0|11:37|52|029.6|5
19|16.|16|11:4|16.|11:43|0.0|4.5|6.8|11:43|08|029.5|8
19|16.|16|11:4|15.|11:48|0.0|4.9|6.8|11:48|13|029.5|0
19|15.|15|11:5|15.|11:53|0.0|3.7|5.0|11:53|20|029.4|9
19|15.|15|11:5|15.|11:58|0.0|4.5|5.0|11:58|09|029.4|9
19|15.|15|12:0|15.|12:03|0.0|3.7|6.8|12:01|26|029.3|9
19|15.|15|12:0|15.|12:08|0.0|3.5|6.8|12:07|25|029.2|8
19|15.|15|12:1|15.|12:13|0.0|4.3|6.8|12:11|17|029.1|9
19|15.|15|12:1|15.|12:15|0.0|3.6|6.8|12:15|14|028.9|7
19|15.|15|12:2|15.|12:23|0.0|3.6|5.0|12:22|58|028.8|8
19|15.|15|12:2|15.|12:28|0.0|4.4|6.8|12:28|05|028.6|9
19|15.|15|12:3|15.|12:33|0.0|5.6|8.6|12:32|52|028.5|9
19|15.|15|12:3|15.|12:38|0.0|4.1|6.8|12:38|12|028.5|0
19|15.|15|12:4|15.|12:42|0.0|4.7|6.8|12:42|50|028.3|8
19|15.|15|12:4|15.|12:46|0.0|4.5|6.8|12:48|12|028.3|7
19|15.|15|12:5|15.|12:53|0.0|3.4|5.0|12:53|15|028.3|7
19|16.|16|12:5|16.|12:55|0.0|2.8|5.0|12:57|07|028.2|8
19|16.|16|13:0|16.|13:03|0.0|3.6|5.0|13:03|54|028.2|8
19|16.|16|13:0|16.|13:08|0.0|3.9|6.8|13:08|04|028.0|9
19|16.|16|13:1|16.|13:13|0.0|4.1|6.8|13:11|56|027.9|0
19|16.|16|13:1|16.|13:17|0.0|4.4|6.8|13:17|40|027.8|2
19|16.|16|13:2|16.|13:23|0.0|3.1|5.0|13:22|57|027.8|2
19|16.|16|13:2|16.|13:25|0.0|2.4|3.2|13:28|00|027.8|1
19|16.|16|13:3|16.|13:32|0.0|3.3|5.0|13:33|00|027.6|0
19|16.|16|13:3|16.|13:36|0.0|3.1|5.0|13:36|11|027.5|7
19|16.|16|13:4|16.|13:43|0.0|2.0|3.2|13:43|21|027.4|8
19|16.|16|13:4|16.|13:45|0.0|2.1|5.0|13:47|16|027.3|7
19|17.|17|13:5|16.|13:50|0.0|1.7|3.2|13:53|13|027.2|7
19|17.|17|13:5|17.|13:57|0.0|0.6|3.2|13:55|13|027.1|6
19|17.|17|14:0|17.|14:03|0.0|2.5|3.2|14:03|12|026.9|6
19|17.|17|14:0|17.|14:06|0.0|3.2|5.0|14:07|06|026.8|6
19|17.|17|14:1|17.|14:13|0.0|3.9|5.0|14:13|03|026.7|4
19|16.|16|14:1|16.|14:17|0.0|3.5|5.0|14:18|13|026.7|3
19|17.|17|14:2|17.|14:20|0.0|2.7|3.2|14:23|16|026.6|6
19|17.|17|14:2|17.|14:25|0.0|3.1|5.0|14:25|16|026.4|6
19|16.|16|14:3|16.|14:33|0.0|4.0|5.0|14:33|17|026.3|9
19|16.|16|14:3|16.|14:37|0.0|4.9|6.8|14:35|23|026.2|0
19|16.|16|14:4|16.|14:42|0.0|5.1|6.8|14:42|08|026.2|0
19|16.|16|14:4|16.|14:48|0.0|4.4|6.8|14:46|16|026.1|2
19|16.|16|14:5|16.|14:53|0.0|3.1|5.0|14:53|12|026.0|3
19|16.|16|14:5|16.|14:56|0.0|3.5|5.0|14:58|15|026.0|4
19|16.|16|15:0|15.|15:00|0.0|2.9|5.0|15:03|19|025.9|6
19|16.|16|15:0|16.|15:08|0.0|2.6|3.2|15:08|23|025.9|6
19|15.|15|15:1|15.|15:12|0.0|1.6|3.2|15:11|23|025.9|7
19|16.|16|15:1|15.|15:15|0.0|1.9|3.2|15:18|23|025.8|6
19|15.|16|15:2|15.|15:23|0.0|2.0|3.2|15:23|23|025.7|6
19|16.|16|15:2|15.|15:26|0.0|0.7|3.2|15:26|23|025.7|5
19|16.|16|15:3|16.|15:30|0.0|0.2|1.8|15:31|23|025.7|4
19|16.|16|15:3|16.|15:38|0.0|1.2|1.8|15:38|23|025.5|4
19|16.|16|15:4|16.|15:43|0.0|0.1|1.8|15:40|23|025.5|4
19|16.|16|15:4|16.|15:48|0.0|0.0|0.0|15:48|23|025.4|4
19|16.|16|15:5|16.|15:53|0.0|0.0|0.0|15:53|23|025.4|5
19|16.|16|15:5|16.|15:57|0.0|0.0|0.0|15:58|23|025.4|5
19|15.|15|16:0|15.|16:03|0.0|0.0|0.0|16:03|23|025.2|6
19|15.|15|16:0|15.|16:08|0.0|0.0|0.0|16:08|23|025.2|7
19|14.|14|16:1|14.|16:13|0.0|0.0|0.0|16:13|23|025.1|9
19|13.|14|16:1|13.|16:18|0.0|0.1|0.0|16:18|23|025.1|0
19|12.|13|16:2|12.|16:23|0.0|0.7|1.8|16:23|23|025.0|3
19|12.|12|16:2|12.|16:27|0.0|0.8|1.8|16:28|23|024.9|6
19|11.|11|16:3|11.|16:33|0.0|0.0|0.0|16:33|23|024.9|7
19|10.|11|16:3|10.|16:38|0.0|0.0|0.0|16:38|23|024.8|1
19|10.|10|16:4|10.|16:43|0.0|0.8|3.2|16:40|23|024.8|2
19|9.|9|16:4|9.|16:48|0.0|0.0|0.0|16:48|23|024.8|5
19|9.|9|16:5|9.|16:51|0.0|0.0|0.0|16:52|23|024.7|7
19|8.|9|16:5|8.|16:58|0.0|0.0|0.0|16:58|23|024.8|7
19|8.|8|17:0|8.|17:03|0.0|0.0|0.0|17:03|23|024.7|8
19|7.|8|17:0|7.|17:08|0.0|0.1|0.0|17:08|23|024.7|9
19|7.|7|17:1|7.|17:13|0.0|0.7|3.2|17:10|23|024.7|1
19|7.|7|17:1|7.|17:18|0.0|1.1|1.8|17:18|23|024.6|1
19|6.|6|17:2|6.|17:22|0.0|0.0|1.8|17:20|23|024.6|3
19|6.|6|17:2|6.|17:27|0.0|1.1|1.8|17:28|23|024.6|4
19|6.|6|17:3|6.|17:32|0.0|1.7|1.8|17:33|23|024.6|5
19|5.|5|17:3|5.|17:37|0.0|1.3|1.8|17:38|23|024.5|5
19|5.|5|17:4|5.|17:41|0.0|1.2|1.8|17:42|23|024.5|6
19|5.|5|17:4|5.|17:48|0.0|0.0|0.0|17:48|23|024.5|7
19|5.|5|17:5|5.|17:53|0.0|0.0|0.0|17:53|23|024.4|7
19|4.|5|17:5|4.|17:57|0.0|0.4|1.8|17:56|23|024.4|7
19|4.|4|18:0|4.|18:03|0.0|0.8|1.8|18:03|23|024.4|7
19|4.|4|18:0|4.|18:08|0.0|0.3|1.8|18:08|23|024.5|7
19|4.|4|18:1|4.|18:11|0.0|1.7|1.8|18:13|23|024.5|8
19|4.|4|18:1|4.|18:16|0.0|2.1|3.2|18:18|23|024.6|8
19|4.|4|18:2|4.|18:21|0.0|2.2|3.2|18:23|23|024.5|8
19|3.|3|18:2|3.|18:28|0.0|1.9|3.2|18:26|23|024.5|9
19|3.|3|18:3|3.|18:33|0.0|1.7|3.2|18:31|23|024.4|0
19|3.|3|18:3|3.|18:38|0.0|1.2|3.2|18:35|23|024.4|0
19|3.|3|18:4|3.|18:44|0.0|1.0|1.8|18:43|23|024.4|0
19|3.|3|18:4|2.|18:48|0.0|1.7|3.2|18:48|23|024.4|0
19|2.|2|18:5|2.|18:53|0.0|1.0|1.8|18:52|23|024.3|0
19|2.|2|18:5|2.|18:58|0.0|0.0|0.0|18:58|23|024.3|1
19|2.|2|19:0|2.|19:03|0.0|0.0|0.0|19:03|23|024.2|1
19|2.|2|19:0|2.|19:07|0.0|0.7|1.8|19:07|23|024.2|1
19|2.|2|19:1|2.|19:13|0.0|0.3|1.8|19:11|23|024.2|1
19|2.|2|19:1|2.|19:15|0.0|0.0|0.0|19:16|23|024.1|1
19|2.|2|19:2|2.|19:23|0.0|0.0|0.0|19:23|23|024.1|1
19|1.|2|19:2|1.|19:28|0.0|0.7|1.8|19:28|23|024.1|2
19|1.|1|19:3|1.|19:33|0.0|1.1|1.8|19:33|23|024.1|2
19|1.|1|19:3|1.|19:37|0.0|0.3|1.8|19:36|23|024.1|2
19|1.|1|19:4|1.|19:42|0.0|0.5|1.8|19:43|23|024.0|2
19|1.|1|19:4|1.|19:46|0.0|1.0|1.8|19:48|23|024.0|2
19|1.|1|19:5|1.|19:51|0.0|1.5|3.2|19:51|23|023.9|2
19|1.|1|19:5|1.|19:58|0.0|1.6|3.2|19:58|23|023.8|2
19|1.|1|20:0|1.|20:02|0.0|1.1|1.8|20:02|23|023.8|2
19|1.|1|20:0|1.|20:06|0.0|3.3|5.0|20:06|59|023.8|2
19|1.|1|20:1|1.|20:13|0.0|2.6|3.2|20:11|20|023.7|3
19|1.|1|20:1|1.|20:18|0.0|3.2|5.0|20:18|83|023.6|3
19|1.|1|20:2|1.|20:21|0.0|2.1|3.2|20:23|83|023.6|3
19|1.|1|20:2|1.|20:28|0.0|1.4|3.2|20:25|83|023.6|3
19|1.|1|20:3|1.|20:32|0.0|0.7|1.8|20:33|83|023.4|2
19|1.|1|20:3|1.|20:38|0.0|0.8|1.8|20:38|83|023.3|2
19|1.|1|20:4|1.|20:43|0.0|1.0|1.8|20:43|83|023.3|3
19|1.|1|20:4|1.|20:48|0.0|0.6|1.8|20:48|83|023.3|2
19|1.|1|20:5|1.|20:53|0.0|1.2|3.2|20:53|83|023.2|2
19|1.|1|20:5|1.|20:58|0.0|0.6|1.8|20:56|83|023.1|3
19|0.|0|21:0|0.|21:03|0.0|1.2|1.8|21:03|83|023.1|2
19|0.|0|21:0|0.|21:08|0.0|0.7|1.8|21:08|83|023.0|2
19|0.|0|21:1|0.|21:13|0.0|0.7|1.8|21:13|83|023.0|3
19|0.|0|21:1|0.|21:18|0.0|1.6|3.2|21:18|83|023.0|4
19|0.|0|21:2|0.|21:23|0.0|1.7|3.2|21:23|83|023.0|4
19|0.|0|21:2|0.|21:28|0.0|0.7|1.8|21:27|83|022.9|5
19|0.|0|21:3|0.|21:33|0.0|0.8|1.8|21:33|83|022.9|3
19|0.|0|21:3|0.|21:38|0.0|1.1|1.8|21:38|83|022.8|4
19|0.|0|21:4|0.|21:41|0.0|1.6|3.2|21:43|83|022.7|3
19|0.|0|21:4|0.|21:48|0.0|1.1|1.8|21:48|83|022.7|4
19|0.|0|21:5|0.|21:51|0.0|1.9|3.2|21:53|83|022.6|4
19|0.|0|21:5|0.|21:58|0.0|2.4|3.2|21:58|83|022.5|4
19|0.|0|22:0|0.|22:03|0.0|1.6|3.2|22:00|83|022.4|4
19|0.|0|22:0|0.|22:08|0.0|1.4|3.2|22:06|83|022.3|3
19|0.|0|22:1|0.|22:12|0.0|1.3|1.8|22:13|83|022.2|3
19|0.|0|22:1|0.|22:17|0.0|0.4|1.8|22:17|83|022.1|3
19|0.|0|22:2|0.|22:22|0.0|1.0|1.8|22:23|83|022.0|3
19|0.|0|22:2|0.|22:28|0.0|0.7|1.8|22:28|83|022.0|5
19|0.|0|22:3|0.|22:30|0.0|1.3|3.2|22:32|83|022.0|5
19|0.|0|22:3|0.|22:36|0.0|0.8|1.8|22:38|83|022.0|5
19|-0.|0|22:4|0.|22:41|0.0|0.6|3.2|22:40|83|021.9|5
19|-0.|-0|22:4|-0.|22:46|0.0|0.0|0.0|22:48|83|021.8|5
19|-0.|-0|22:5|-0.|22:52|0.0|0.8|1.8|22:53|83|021.8|5
19|-0.|-0|22:5|-0.|22:57|0.0|0.1|1.8|22:55|83|021.8|5
19|-0.|-0|23:0|-0.|23:02|0.0|0.6|3.2|23:01|83|021.8|5
19|-0.|-0|23:0|-0.|23:08|0.0|1.2|3.2|23:08|83|021.8|5
19|-0.|-0|23:1|-0.|23:12|0.0|1.0|1.8|23:13|83|021.7|6
19|-0.|-0|23:1|-0.|23:18|0.0|0.2|1.8|23:15|83|021.7|5
19|-0.|-0|23:2|-0.|23:23|0.0|0.0|0.0|23:23|83|021.6|6
19|-0.|-0|23:2|-0.|23:27|0.0|1.0|1.8|23:27|83|021.6|6
19|-0.|-0|23:3|-0.|23:33|0.0|0.0|0.0|23:33|83|021.6|6
19|-0.|-0|23:3|-0.|23:38|0.0|0.8|1.8|23:38|83|021.5|6
19|-0.|-0|23:4|-0.|23:42|0.0|1.2|1.8|23:42|83|021.5|7
19|-0.|-0|23:4|-0.|23:48|0.0|1.1|1.8|23:48|83|021.5|7
19|-0.|-0|23:5|-0.|23:53|0.0|0.3|1.8|23:51|83|021.4|8
19|-0.|-0|23:5|-0.|23:55|0.0|0.0|0.0|23:55|83|021.3|8
---|----|----|------|----|------|-----|-----|-----|------|---|------|-
MON|5.|17|19|-3.|04|111.2|5.7|68.4|02|SW|020.5|0
||||||||||||
18|0.|1|00:0|0.|00:03|0.0|2.2|5.0|00:01|12|040.1|0
18|0.|0|00:0|0.|00:07|0.0|0.0|0.0|00:08|10|040.0|1
18|0.|0|00:1|0.|00:13|0.0|1.2|1.8|00:13|10|040.1|2
18|0.|0|00:1|0.|00:18|0.0|1.5|1.8|00:18|10|040.1|2
18|0.|0|00:2|0.|00:20|0.0|1.1|1.8|00:23|10|040.1|3
18|0.|0|00:2|0.|00:28|0.0|0.3|1.8|00:26|10|040.1|2
18|0.|0|00:3|0.|00:33|0.0|0.0|0.0|00:33|10|040.1|2
18|0.|0|00:3|0.|00:38|0.0|0.5|1.8|00:36|10|040.1|2
18|0.|0|00:4|0.|00:42|0.0|0.1|0.0|00:42|10|040.1|2
18|0.|0|00:4|0.|00:46|0.0|0.8|1.8|00:48|10|040.1|2
18|-0.|0|00:5|-0.|00:53|0.0|0.9|1.8|00:53|10|040.1|3
18|-0.|-0|00:5|-0.|00:57|0.0|0.0|0.0|00:58|10|040.1|3
18|-0.|-0|01:0|-0.|01:04|0.0|0.0|0.0|01:03|10|040.1|3
18|-0.|-0|01:0|-0.|01:08|0.0|0.7|1.8|01:08|10|040.1|3
18|-0.|-0|01:1|-0.|01:11|0.0|0.4|1.8|01:11|10|040.0|4
18|-0.|-0|01:1|-0.|01:18|0.0|0.9|1.8|01:18|10|040.0|4
18|-0.|-0|01:2|-0.|01:23|0.0|1.0|1.8|01:23|10|039.9|4
18|-0.|-0|01:2|-0.|01:28|0.0|0.9|3.2|01:25|10|039.9|4
18|-0.|-0|01:3|-0.|01:33|0.0|0.0|0.0|01:33|10|040.0|4
18|-0.|-0|01:3|-0.|01:38|0.0|0.2|0.0|01:38|10|039.9|5
18|-0.|-0|01:4|-0.|01:43|0.0|0.4|1.8|01:42|10|039.9|5
18|-0.|-0|01:4|-0.|01:46|0.0|1.6|3.2|01:48|10|040.0|5
18|-0.|-0|01:5|-0.|01:51|0.0|1.1|1.8|01:52|10|040.0|6
18|-0.|-0|01:5|-0.|01:58|0.0|0.0|0.0|01:58|10|040.0|6
18|-0.|-0|02:0|-0.|02:00|0.0|0.0|0.0|02:03|10|039.9|6
18|-0.|-0|02:0|-0.|02:08|0.0|1.2|3.2|02:08|10|039.9|5
18|-0.|-0|02:1|-0.|02:10|0.0|0.8|1.8|02:11|10|039.8|5
18|-0.|-0|02:1|-0.|02:17|0.0|0.4|3.2|02:15|10|039.8|5
18|-0.|-0|02:2|-0.|02:21|0.0|1.3|1.8|02:23|10|039.8|6
18|-0.|-0|02:2|-0.|02:25|0.0|1.7|3.2|02:26|10|039.8|7
18|-0.|-0|02:3|-0.|02:33|0.0|0.3|1.8|02:31|10|039.9|6
